"","Price"
"2018-09-05",1874
"2018-09-06",1870
"2018-09-07",1865
"2018-09-10",1865
"2018-09-11",1865
"2018-09-12",1865
"2018-09-13",1870
"2018-09-14",1865
"2018-09-17",1861
"2018-09-18",1865
"2018-09-19",1856
"2018-09-20",1870
"2018-09-21",1847
"2018-09-27",1847
"2018-09-28",1865
"2018-10-01",1865
"2018-10-02",1861
"2018-10-04",1861
"2018-10-05",1861
"2018-10-08",1861
"2018-10-10",1856
"2018-10-11",1861
"2018-10-12",1861
"2018-10-15",1861
"2018-10-16",1865
"2018-10-17",1865
"2018-10-18",1861
"2018-10-19",1856
"2018-10-22",1856
"2018-10-23",1861
"2018-10-24",1852
"2018-10-25",1847
"2018-10-26",1843
"2018-10-29",1847
"2018-10-30",1852
"2018-10-31",1847
"2018-11-01",1852
"2018-11-02",1847
"2018-11-05",1852
"2018-11-06",1852
"2018-11-07",1852
"2018-11-08",1852
"2018-11-09",1852
"2018-11-12",1847
"2018-11-13",1852
"2018-11-14",1829
"2018-11-15",1852
"2018-11-16",1847
"2018-11-19",1843
"2018-11-20",1843
"2018-11-21",1852
"2018-11-22",1852
"2018-11-23",1861
"2018-11-26",1865
"2018-11-27",1861
"2018-11-28",1856
"2018-11-29",1852
"2018-11-30",1852
"2018-12-03",1879
"2018-12-04",1865
"2018-12-05",1856
"2018-12-06",1870
"2018-12-07",1861
"2018-12-10",1861
"2018-12-11",1861
"2018-12-12",1865
"2018-12-13",1861
"2018-12-14",1870
"2018-12-17",1865
"2018-12-18",1865
"2018-12-19",1865
"2018-12-20",1856
"2018-12-21",1856
"2018-12-24",1843
"2018-12-26",1829
"2018-12-27",1820
"2018-12-28",1843
"2019-01-02",1820
"2019-01-03",1834
"2019-01-04",1838
"2019-01-07",1843
"2019-01-08",1838
"2019-01-09",1834
"2019-01-10",1834
"2019-01-11",1834
"2019-01-14",1834
"2019-01-15",1843
"2019-01-16",1843
"2019-01-17",1843
"2019-01-18",1847
"2019-01-21",1847
"2019-01-22",1865
"2019-01-23",1865
"2019-01-24",1865
"2019-01-25",1865
"2019-01-28",1861
"2019-01-29",1865
"2019-01-30",1874
"2019-01-31",1870
"2019-02-01",1883
"2019-02-07",1883
"2019-02-08",1883
"2019-02-11",1883
"2019-02-12",1883
"2019-02-13",1883
"2019-02-14",1874
"2019-02-15",1879
"2019-02-18",1879
"2019-02-19",1874
"2019-02-20",1870
"2019-02-21",1874
"2019-02-22",1874
"2019-02-25",1874
"2019-02-26",1874
"2019-02-27",1874
"2019-02-28",1852
"2019-03-04",1852
"2019-03-05",1856
"2019-03-06",1847
"2019-03-07",1879
"2019-03-08",1874
"2019-03-11",1874
"2019-03-12",1874
"2019-03-13",1874
"2019-03-14",1874
"2019-03-15",1865
"2019-03-18",1865
"2019-03-19",1874
"2019-03-20",1879
"2019-03-21",1888
"2019-03-22",1883
"2019-03-25",1883
"2019-03-26",1901
"2019-03-27",1901
"2019-03-28",1897
"2019-03-29",1910
"2019-04-01",1901
"2019-04-02",1892
"2019-04-03",1892
"2019-04-04",1874
"2019-04-05",1888
"2019-04-08",1883
"2019-04-09",1892
"2019-04-10",1892
"2019-04-11",1892
"2019-04-12",1901
"2019-04-15",1897
"2019-04-16",1897
"2019-04-17",1905
"2019-04-18",1910
"2019-04-19",1914
"2019-04-22",1910
"2019-04-23",1914
"2019-04-24",1914
"2019-04-25",1905
"2019-04-26",1901
"2019-04-29",1888
"2019-04-30",1901
"2019-05-02",1901
"2019-05-03",1905
"2019-05-07",1973
"2019-05-08",1991
"2019-05-09",1995
"2019-05-10",2004
"2019-05-13",1973
"2019-05-14",1973
"2019-05-15",1964
"2019-05-16",1977
"2019-05-17",1982
"2019-05-20",1959
"2019-05-21",1986
"2019-05-22",2004
"2019-05-23",2000
"2019-05-24",2018
"2019-05-27",2018
"2019-05-28",1977
"2019-05-29",1973
"2019-05-30",1973
"2019-05-31",1968
"2019-06-03",1991
"2019-06-04",1982
"2019-06-05",1986
"2019-06-07",1995
"2019-06-10",2053
"2019-06-11",2027
"2019-06-12",2018
"2019-06-13",2080
"2019-06-14",2062
"2019-06-17",2089
"2019-06-18",2094
"2019-06-19",2089
"2019-06-20",2089
"2019-06-21",2103
"2019-06-24",2035
"2019-06-25",2027
"2019-06-26",2004
"2019-06-27",2049
"2019-06-28",2107
"2019-07-01",2125
"2019-07-02",2183
"2019-07-03",2192
"2019-07-04",2170
"2019-07-05",2170
"2019-07-08",2170
"2019-07-09",2170
"2019-07-10",2170
"2019-07-11",2170
"2019-07-12",2170
"2019-07-15",2170
"2019-07-16",2170
"2019-07-17",2170
"2019-07-18",2170
"2019-07-19",2170
"2019-07-22",2170
"2019-07-23",2170
"2019-07-24",2170
"2019-07-25",2170
"2019-07-26",2170
"2019-07-29",2170
"2019-07-30",2170
"2019-07-31",2170
"2019-08-01",2170
"2019-08-02",2170
"2019-08-05",2170
"2019-08-06",2170
"2019-08-07",2170
"2019-08-08",2170
"2019-08-09",2170
"2019-08-12",2170
"2019-08-13",2170
"2019-08-14",2170
"2019-08-16",2170
"2019-08-19",2170
"2019-08-20",2170
"2019-08-21",2170
"2019-08-22",2170
"2019-08-23",2170
"2019-08-26",2170
"2019-08-27",2170
"2019-08-28",2170
"2019-08-29",2170
"2019-08-30",2170
"2019-09-02",2170
"2019-09-03",2170
"2019-09-04",2170
"2019-09-05",2170
"2019-09-06",2170
"2019-09-09",2170
"2019-09-10",2170
"2019-09-11",2170
"2019-09-16",2170
"2019-09-17",2170
"2019-09-18",2170
"2019-09-19",2170
"2019-09-20",2170
"2019-09-23",2170
"2019-09-24",2170
"2019-09-25",2170
"2019-09-26",2170
"2019-09-27",2170
"2019-09-30",2170
"2019-10-01",2170
"2019-10-02",2170
"2019-10-04",2170
"2019-10-07",2170
"2019-10-08",2170
"2019-10-10",2170
"2019-10-11",2170
"2019-10-14",2170
"2019-10-15",2170
"2019-10-16",2170
"2019-10-17",2170
"2019-10-18",2170
"2019-10-21",2170
"2019-10-22",2170
"2019-10-23",2170
"2019-10-24",2170
"2019-10-25",2170
"2019-10-28",2170
"2019-10-29",2170
"2019-10-30",2170
"2019-10-31",2170
"2019-11-01",2170
"2019-11-04",2170
"2019-11-05",2170
"2019-11-06",2170
"2019-11-07",2170
"2019-11-08",2170
"2019-11-11",2170
"2019-11-12",2170
"2019-11-13",2170
"2019-11-14",2170
"2019-11-15",2170
"2019-11-18",2170
"2019-11-19",2170
"2019-11-20",2170
"2019-11-21",2170
"2019-11-22",2170
"2019-11-25",2170
"2019-11-26",2170
"2019-11-27",2170
"2019-11-28",2170
"2019-11-29",2170
"2019-12-02",2170
"2019-12-03",2170
"2019-12-04",2170
"2019-12-05",2170
"2019-12-06",2075
"2019-12-09",2070
"2019-12-10",2080
"2019-12-11",2060
"2019-12-12",2060
"2019-12-13",2050
"2019-12-16",2045
"2019-12-17",2030
"2019-12-18",2045
"2019-12-19",2045
"2019-12-20",2100
"2019-12-23",2065
"2019-12-24",2040
"2019-12-26",2040
"2019-12-27",2035
"2019-12-30",2040
"2020-01-02",2020
"2020-01-03",2035
"2020-01-06",2040
"2020-01-07",2050
"2020-01-08",2035
"2020-01-09",2040
"2020-01-10",2040
"2020-01-13",2040
"2020-01-14",2025
"2020-01-15",2040
"2020-01-16",2050
"2020-01-17",2050
"2020-01-20",2050
"2020-01-21",2055
"2020-01-22",2065
"2020-01-23",2060
"2020-01-28",2055
"2020-01-29",2055
"2020-01-30",2025
"2020-01-31",2010
"2020-02-03",2050
"2020-02-04",2055
"2020-02-05",2085
"2020-02-06",2115
"2020-02-07",2115
"2020-02-10",2120
"2020-02-11",2120
"2020-02-12",2165
"2020-02-13",2200
"2020-02-14",2180
"2020-02-17",2135
"2020-02-18",2155
"2020-02-19",2200
"2020-02-20",2190
"2020-02-21",2160
"2020-02-24",2150
"2020-02-25",2190
"2020-02-26",2220
"2020-02-27",2185
"2020-02-28",2165
"2020-03-02",2170
"2020-03-03",2175
"2020-03-04",2205
"2020-03-05",2215
"2020-03-06",2195
"2020-03-09",2160
"2020-03-10",2090
"2020-03-11",2035
"2020-03-12",1970
"2020-03-13",1770
"2020-03-16",1695
"2020-03-17",1395
"2020-03-18",1205
"2020-03-19",870
"2020-03-20",1130
"2020-03-23",1155
"2020-03-24",1395
"2020-03-25",1355
"2020-03-26",1340
"2020-03-27",1375
"2020-03-30",1415
"2020-03-31",1400
"2020-04-01",1355
"2020-04-02",1400
"2020-04-03",1410
"2020-04-06",1415
"2020-04-07",1400
"2020-04-08",1665
"2020-04-09",1820
"2020-04-10",1845
"2020-04-13",1780
"2020-04-14",1805
"2020-04-16",1850
"2020-04-17",1900
"2020-04-20",1965
"2020-04-21",1910
"2020-04-22",1575
"2020-04-23",1720
"2020-04-24",1670
"2020-04-27",1625
"2020-04-28",1615
"2020-04-29",1790
"2020-05-04",1825
"2020-05-06",1820
"2020-05-07",1835
"2020-05-08",1890
"2020-05-11",1845
"2020-05-12",1900
"2020-05-13",1965
"2020-05-14",2185
"2020-05-15",2115
"2020-05-18",2095
"2020-05-19",2115
"2020-05-20",2080
"2020-05-21",2080
"2020-05-22",2010
"2020-05-25",2110
"2020-05-26",2240
"2020-05-27",2225
"2020-05-28",2125
"2020-05-29",2100
"2020-06-01",2105
"2020-06-02",2090
"2020-06-03",2115
"2020-06-04",2140
"2020-06-05",2165
"2020-06-08",2165
"2020-06-09",2170
"2020-06-10",2175
"2020-06-11",2125
"2020-06-12",2030
"2020-06-15",1845
"2020-06-16",1975
"2020-06-17",1935
"2020-06-18",1925
"2020-06-19",1965
"2020-06-22",1970
"2020-06-23",1930
"2020-06-24",1885
"2020-06-25",1890
"2020-06-26",1910
"2020-06-29",1900
"2020-06-30",1920
"2020-07-01",1900
"2020-07-02",1895
"2020-07-03",1895
"2020-07-06",1885
"2020-07-07",1895
"2020-07-08",1890
"2020-07-09",2015
"2020-07-10",2005
"2020-07-13",2025
"2020-07-14",2005
"2020-07-15",2250
"2020-07-16",2495
"2020-07-17",2410
"2020-07-20",2500
"2020-07-21",2665
"2020-07-22",2555
"2020-07-23",2450
"2020-07-24",2405
"2020-07-27",2395
"2020-07-28",2390
"2020-07-29",2320
"2020-07-30",2320
"2020-07-31",2455
"2020-08-03",2475
"2020-08-04",2475
"2020-08-05",2530
"2020-08-06",2625
"2020-08-07",2625
"2020-08-10",2715
"2020-08-11",2800
"2020-08-12",2795
"2020-08-13",3140
"2020-08-14",3025
"2020-08-18",2690
"2020-08-19",2690
"2020-08-20",2480
"2020-08-21",2615
"2020-08-24",2590
"2020-08-25",2600
"2020-08-26",2575
"2020-08-27",2575
"2020-08-28",2590
"2020-08-31",2600
"2020-09-01",2635
"2020-09-02",2715
"2020-09-03",2765
"2020-09-04",2685
"2020-09-07",2660
"2020-09-08",2720
"2020-09-09",2665
"2020-09-10",2665
"2020-09-11",2615
"2020-09-14",2630
"2020-09-15",2660
"2020-09-16",2625
"2020-09-17",2885
"2020-09-18",2865
"2020-09-21",3550
"2020-09-22",4615
"2020-09-23",4185
"2020-09-24",4065
"2020-09-25",3715
"2020-09-28",3970
"2020-09-29",4090
"2020-10-05",4230
"2020-10-06",5490
"2020-10-07",5440
"2020-10-08",5460
"2020-10-12",5470
"2020-10-13",5550
"2020-10-14",5160
"2020-10-15",4850
"2020-10-16",4630
"2020-10-19",4580
"2020-10-20",4555
"2020-10-21",4620
"2020-10-22",4355
"2020-10-23",4415
"2020-10-26",4060
"2020-10-27",4150
"2020-10-28",4305
"2020-10-29",4215
"2020-10-30",4325
"2020-11-02",4485
"2020-11-03",4350
"2020-11-04",4260
"2020-11-05",4350
"2020-11-06",4355
"2020-11-09",4690
"2020-11-10",4810
"2020-11-11",4660
"2020-11-12",4550
"2020-11-13",4540
"2020-11-16",4370
"2020-11-17",4245
"2020-11-18",4215
"2020-11-19",4190
"2020-11-20",4310
"2020-11-23",4455
"2020-11-24",4520
"2020-11-25",4400
"2020-11-26",4300
"2020-11-27",4390
"2020-11-30",4355
"2020-12-01",4340
"2020-12-02",4290
"2020-12-03",4205
"2020-12-04",4055
"2020-12-07",3985
"2020-12-08",4065
"2020-12-09",4115
"2020-12-10",4020
"2020-12-11",4005
"2020-12-14",3895
"2020-12-15",3860
"2020-12-16",3910
"2020-12-17",3875
"2020-12-18",4120
"2020-12-21",4190
"2020-12-22",4005
"2020-12-23",4340
"2020-12-24",4070
"2020-12-28",4050
"2020-12-29",4130
"2020-12-30",4285
"2021-01-04",4815
"2021-01-05",4960
"2021-01-06",4845
"2021-01-07",5020
"2021-01-08",4870
"2021-01-11",4685
"2021-01-12",4565
"2021-01-13",4870
"2021-01-14",5660
"2021-01-15",5490
"2021-01-18",5800
"2021-01-19",5740
"2021-01-20",5620
"2021-01-21",5510
"2021-01-22",5430
"2021-01-25",5400
"2021-01-26",5750
"2021-01-27",5800
"2021-01-28",5420
"2021-01-29",5780
"2021-02-01",6020
"2021-02-02",6090
"2021-02-03",5950
"2021-02-04",5730
"2021-02-05",5710
"2021-02-08",5800
"2021-02-09",5700
"2021-02-10",5600
"2021-02-15",5680
"2021-02-16",5640
"2021-02-17",5540
"2021-02-18",5400
"2021-02-19",5300
"2021-02-22",5100
"2021-02-23",5080
"2021-02-24",4860
"2021-02-25",4925
"2021-02-26",4765
"2021-03-02",4750
"2021-03-03",4785
"2021-03-04",4615
"2021-03-05",4605
"2021-03-08",4345
"2021-03-09",4300
"2021-03-10",4370
"2021-03-11",4405
"2021-03-12",4940
"2021-03-15",4900
"2021-03-16",4790
"2021-03-17",4665
"2021-03-18",4740
"2021-03-19",4645
"2021-03-22",4525
"2021-03-23",4425
"2021-03-24",4435
"2021-03-25",4485
"2021-03-26",4440
"2021-03-29",4440
"2021-03-30",4560
"2021-03-31",4500
"2021-04-01",4705
"2021-04-02",4705
"2021-04-05",4880
"2021-04-06",4880
"2021-04-07",4810
"2021-04-08",4720
"2021-04-09",4705
"2021-04-12",4900
"2021-04-13",4895
"2021-04-14",4935
"2021-04-15",5180
"2021-04-16",5140
"2021-04-19",5180
"2021-04-20",5090
"2021-04-21",4980
"2021-04-22",5000
"2021-04-23",4890
"2021-04-26",4910
"2021-04-27",4815
"2021-04-28",4655
"2021-04-29",4665
"2021-04-30",4580
"2021-05-03",4520
"2021-05-04",4510
"2021-05-06",4550
"2021-05-07",4575
"2021-05-10",4560
"2021-05-11",4500
"2021-05-12",4400
"2021-05-13",4300
"2021-05-14",4320
"2021-05-17",4320
"2021-05-18",4340
"2021-05-20",4410
"2021-05-21",4365
"2021-05-24",4385
"2021-05-25",4380
"2021-05-26",4515
"2021-05-27",4535
"2021-05-28",4520
"2021-05-31",4510
"2021-06-01",4495
"2021-06-02",4480
"2021-06-03",4505
"2021-06-04",4475
"2021-06-07",4450
"2021-06-08",4490
"2021-06-09",4500
"2021-06-10",4455
"2021-06-11",4495
"2021-06-14",4495
"2021-06-15",4505
"2021-06-16",4515
"2021-06-17",4650
"2021-06-18",4590
"2021-06-21",4555
"2021-06-22",4565
"2021-06-23",4660
"2021-06-24",4595
"2021-06-25",4630
"2021-06-28",4585
"2021-06-29",4580
"2021-06-30",4525
"2021-07-01",4520
"2021-07-02",4540
"2021-07-05",4520
"2021-07-06",4530
"2021-07-07",4500
"2021-07-08",4420
"2021-07-09",4340
"2021-07-12",4380
"2021-07-13",4490
"2021-07-14",4535
"2021-07-15",4530
"2021-07-16",4480
"2021-07-19",4415
"2021-07-20",4380
"2021-07-21",4320
"2021-07-22",4320
"2021-07-23",4310
"2021-07-26",4250
"2021-07-27",4275
"2021-07-28",4265
"2021-07-29",4200
"2021-07-30",4115
"2021-08-02",4140
"2021-08-03",4120
"2021-08-04",4160
"2021-08-05",4275
"2021-08-06",4235
"2021-08-09",4330
"2021-08-10",4185
"2021-08-11",4120
"2021-08-12",4120
"2021-08-13",4065
"2021-08-17",3755
"2021-08-18",3785
"2021-08-19",3560
"2021-08-20",3470
"2021-08-23",3570
"2021-08-24",3715
"2021-08-25",3725
"2021-08-26",3685
"2021-08-27",3635
"2021-08-30",3560
"2021-08-31",3580
"2021-09-01",3670
"2021-09-02",3635
"2021-09-03",3780
"2021-09-06",3715
"2021-09-07",3690
"2021-09-08",3615
"2021-09-09",3550
"2021-09-10",3560
"2021-09-13",3505
"2021-09-14",3510
"2021-09-15",3510
"2021-09-16",3520
"2021-09-17",3495
"2021-09-23",3350
"2021-09-24",3390
"2021-09-27",3440
"2021-09-28",3395
"2021-09-29",3325
"2021-09-30",3435
"2021-10-01",3315
"2021-10-05",3120
"2021-10-06",2935
"2021-10-07",3030
"2021-10-08",3030
"2021-10-12",2950
"2021-10-13",3035
"2021-10-14",3140
"2021-10-15",3210
"2021-10-18",3190
"2021-10-19",3335
"2021-10-20",3270
"2021-10-21",3335
"2021-10-22",3300
"2021-10-25",3310
"2021-10-26",3315
"2021-10-27",3265
"2021-10-28",3235
"2021-10-29",3230
"2021-11-01",3160
"2021-11-02",3210
"2021-11-03",3170
"2021-11-04",3070
"2021-11-05",3020
"2021-11-08",3155
"2021-11-09",3145
"2021-11-10",3020
"2021-11-11",3010
"2021-11-12",3065
"2021-11-15",3085
"2021-11-16",3140
"2021-11-17",3065
"2021-11-18",3030
"2021-11-19",3140
"2021-11-22",3195
"2021-11-23",3190
"2021-11-24",3095
"2021-11-25",3055
"2021-11-26",2975
"2021-11-29",2845
"2021-11-30",2630
"2021-12-01",2705
"2021-12-02",2795
"2021-12-03",2890
"2021-12-06",3170
"2021-12-07",3155
"2021-12-08",3155
"2021-12-09",3185
"2021-12-10",3360
"2021-12-13",3440
"2021-12-14",3605
"2021-12-15",3610
"2021-12-16",3745
"2021-12-17",3790
"2021-12-20",3780
"2021-12-21",3690
"2021-12-22",3675
"2021-12-23",3675
"2021-12-24",3735
"2021-12-27",4035
"2021-12-28",4015
"2021-12-29",4110
"2021-12-30",4240
"2022-01-03",4270
"2022-01-04",4470
"2022-01-05",4470
"2022-01-06",4440
"2022-01-07",4315
"2022-01-10",4090
"2022-01-11",4290
"2022-01-12",4315
"2022-01-13",5600
"2022-01-14",5910
"2022-01-17",5920
"2022-01-18",5510
"2022-01-19",5370
"2022-01-20",5730
"2022-01-21",5320
"2022-01-24",5580
"2022-01-25",5060
"2022-01-26",5180
"2022-01-27",4045
"2022-01-28",3780
"2022-02-03",3980
"2022-02-04",4120
"2022-02-07",4130
"2022-02-08",3960
"2022-02-09",3925
"2022-02-10",3760
"2022-02-11",3600
"2022-02-14",3295
"2022-02-15",3130
"2022-02-16",3305
"2022-02-17",3315
"2022-02-18",3360
"2022-02-21",3395
"2022-02-22",3270
"2022-02-23",3315
"2022-02-24",3140
"2022-02-25",3250
"2022-02-28",3300
"2022-03-02",3355
"2022-03-03",3455
"2022-03-04",3540
"2022-03-07",3725
"2022-03-08",3455
"2022-03-10",3405
"2022-03-11",3355
"2022-03-14",3240
"2022-03-15",3250
"2022-03-16",3340
"2022-03-17",3395
"2022-03-18",3380
"2022-03-21",3480
"2022-03-22",3540
"2022-03-23",3470
"2022-03-24",3500
"2022-03-25",3530
"2022-03-28",3450
"2022-03-29",3405
"2022-03-30",3370
"2022-03-31",3390
"2022-04-01",3330
"2022-04-04",3335
"2022-04-05",3335
"2022-04-06",3330
"2022-04-07",3240
"2022-04-08",3265
"2022-04-11",3230
"2022-04-12",3190
"2022-04-13",3215
"2022-04-14",3215
"2022-04-15",3230
"2022-04-18",3185
"2022-04-19",3200
"2022-04-20",3185
"2022-04-21",3175
"2022-04-22",3130
"2022-04-25",3040
"2022-04-26",3025
"2022-04-27",2950
"2022-04-28",2950
"2022-04-29",3000
"2022-05-02",3085
"2022-05-03",3065
"2022-05-04",3005
"2022-05-06",2965
"2022-05-09",2930
"2022-05-10",2890
"2022-05-11",2990
"2022-05-12",2995
"2022-05-13",3080
"2022-05-16",3210
"2022-05-17",3185
"2022-05-18",3295
"2022-05-19",3310
"2022-05-20",3260
"2022-05-23",3160
"2022-05-24",3475
"2022-05-25",3640
"2022-05-26",3750
"2022-05-27",3615
"2022-05-30",3635
"2022-05-31",3750
"2022-06-02",3730
"2022-06-03",3680
"2022-06-07",4285
"2022-06-08",4290
"2022-06-09",4325
"2022-06-10",4095
"2022-06-13",3770
"2022-06-14",4120
"2022-06-15",4350
"2022-06-16",4485
"2022-06-17",4340
"2022-06-20",3980
"2022-06-21",4370
"2022-06-22",4055
"2022-06-23",4020
"2022-06-24",3970
"2022-06-27",4155
"2022-06-28",4160
"2022-06-29",3930
"2022-06-30",3645
"2022-07-01",3345
"2022-07-04",3200
"2022-07-05",3400
"2022-07-06",3450
"2022-07-07",3610
"2022-07-08",3605
"2022-07-11",3700
"2022-07-12",3460
"2022-07-13",3455
"2022-07-14",3465
"2022-07-15",3545
"2022-07-18",3870
"2022-07-19",3790
"2022-07-20",3740
"2022-07-21",3770
"2022-07-22",3780
"2022-07-25",3850
"2022-07-26",3830
"2022-07-27",3830
"2022-07-28",3875
"2022-07-29",3865
"2022-08-01",3965
"2022-08-02",3885
"2022-08-03",4140
"2022-08-04",4030
"2022-08-05",3885
"2022-08-08",3880
"2022-08-09",3870
"2022-08-10",3965
"2022-08-11",4020
"2022-08-12",3995
"2022-08-16",3890
"2022-08-17",3790
"2022-08-18",3735
"2022-08-19",3665
"2022-08-22",3655
